FECHA,ENCUESTADOR,DEPTO,MUPIO,SECTOR,ESTRUCTURA,VIVIENDA,HOGAR,CP,CAPITULO,SECCION,PREGUNTA,DEFINICION DE INCONSISTENCIA,CODIGO ERROR,COMENTARIOS
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-27,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-29,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-31,3149.0,22.0,1.0,24835.0,112.0,76.0,76.0,2.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-26,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-27,3069.0,10.0,9.0,12568.0,111.0,57.0,8.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
