FECHA;ENCUESTADOR;DEPTO;MUPIO;SECTOR;ESTRUCTURA;VIVIENDA;HOGAR;CP;CAPITULO;SECCION;PREGUNTA;DEFINICION DE INCONSISTENCIA;CODIGO ERROR;COMENTARIOS
09/01/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/01/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/01/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/01/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/04/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/04/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/05/2023;3067.0;18.0;3.0;22567.0;97.0;64.0;8.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
28/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
28/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
29/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
29/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
30/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3050.0;3.0;12.0;6241.0;75.0;64.0;5.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3012.0;1.0;38.0;5233.0;2.0;2.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3012.0;1.0;38.0;5233.0;2.0;2.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3012.0;1.0;38.0;5233.0;2.0;2.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/01/2023;3012.0;1.0;38.0;5233.0;2.0;2.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3052.0;13.0;20.0;16774.0;130.0;86.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3052.0;13.0;20.0;16774.0;130.0;86.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3052.0;13.0;20.0;16774.0;130.0;86.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/05/2023;3052.0;13.0;20.0;16774.0;130.0;86.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/05/2023;3052.0;13.0;20.0;16774.0;130.0;86.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3145.0;22.0;7.0;25347.0;5.0;4.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3145.0;22.0;7.0;25347.0;5.0;4.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3145.0;22.0;7.0;25347.0;5.0;4.0;1.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
09/02/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/02/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/02/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/02/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3022.0;1.0;19.0;1532.0;161.0;178.0;10.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
13/08/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
13/08/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
16/08/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
16/08/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
16/08/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/06/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/06/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/06/2023;3122.0;6.0;2.0;8688.0;11.0;4.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3021.0;4.0;5.0;6795.0;168.0;131.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3021.0;4.0;5.0;6795.0;168.0;131.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3021.0;4.0;5.0;6795.0;168.0;131.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3021.0;4.0;5.0;6795.0;168.0;131.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
26/08/2023;3021.0;4.0;5.0;6795.0;168.0;131.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3126.0;5.0;2.0;7618.0;60.0;50.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3126.0;5.0;2.0;7618.0;60.0;50.0;4.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/04/2023;3150.0;22.0;14.0;25639.0;89.0;69.0;69.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/05/2023;3150.0;22.0;14.0;25639.0;89.0;69.0;69.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/08/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/08/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/09/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/09/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/10/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/10/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/10/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
08/11/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
16/08/2023;3026.0;18.0;1.0;22158.0;193.0;87.0;1.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
15/08/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
16/08/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/02/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/05/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/05/2023;3106.0;3.0;14.0;6332.0;41.0;25.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/03/2023;3042.0;19.0;1.0;22976.0;54.0;29.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
23/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
24/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
26/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
29/08/2023;3014.0;3.0;6.0;6096.0;25.0;21.0;2.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
28/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
31/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
28/08/2023;3082.0;15.0;2.0;18927.0;74.0;49.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
29/08/2023;3082.0;15.0;2.0;18927.0;74.0;49.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
29/08/2023;3082.0;15.0;2.0;18927.0;74.0;49.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
29/08/2023;3082.0;15.0;2.0;18927.0;74.0;49.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
30/08/2023;3082.0;15.0;2.0;18927.0;74.0;49.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/01/2023;3082.0;15.0;2.0;18927.0;74.0;49.0;3.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
28/08/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
29/08/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
30/08/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
31/08/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/01/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/01/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/01/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
09/01/2023;3003.0;5.0;5.0;7860.0;158.0;106.0;9.0;0;1;D;6;"Si selecciona una opcion de rango (3:7,98) en pregunta sobre ""De dónde obtienen principalmente el agua para consumo"", se verifica que el resto de preguntas sean distinto a vacio hasta la pregunta 12";01D00602;
