FECHA;ENCUESTADOR;DEPTO;MUPIO;SECTOR;ESTRUCTURA;VIVIENDA;HOGAR;CP;CAPITULO;SECCION;PREGUNTA;DEFINICION DE INCONSISTENCIA;CODIGO ERROR;COMENTARIOS
23/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
23/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
24/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3037.0;3.0;9.0;6176.0;259.0;211.0;7.0;0;1;A;1;El tipo de vivienda es Casa improvisada y el material de piso no es Torta de cemento, Tierra u Otro;01A00103;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
25/08/2023;3116.0;19.0;1.0;23044.0;194.0;125.0;12.0;0;1;A;1;Si vive en un cuarto de vecindad no podría vivir en una casa propia y pagada, propia y pagándola a;;
23/08/2023;3090.0;19.0;4.0;23172.0;121.0;78.0;78.0;0;1;A;1;Casa Improvisada y Es Pagada a Plazos o Alquilada;01A00112;
24/08/2023;3090.0;19.0;4.0;23172.0;121.0;78.0;78.0;0;1;A;1;Casa Improvisada y Es Pagada a Plazos o Alquilada;01A00112;
